code,city_code,name,yomi,prefecture_code,county_code,valid_from,valid_to
34404_initial,34404,志和町,しわちょう,34,34013,,1974-04-20
28363_initial,28363,八千代町,やちよちょう,28,28014,,2005-11-01
01488_initial,01488,幌延町,ほろのべちょう,01,01015,,
38461_initial,38461,明浜町,あけはまちょう,38,38008,,2004-04-01
40347_initial,40347,古賀町,こがまち,40,40016,,1997-10-01
36443_initial,36443,山川町,やまかわちょう,36,36003,,2004-10-01
20466_initial,20466,三郷村,みさとむら,20,20005,,2005-10-01
34323_initial,34323,大野町,おおのちょう,34,34001,,2005-11-03
02206_initial,02206,十和田市,とわだし,02,,,2005-01-01
02206_20050101,02206,十和田市,とわだし,02,,2005-01-01,
14214_19710301,14214,伊勢原市,いせはらし,14,,1971-03-01,
09303_initial,09303,上河内村,かみかわちむら,09,09007,,1994-07-01
09303_19940701,09303,上河内町,かみかわちまち,09,09007,1994-07-01,2007-03-31
24404_initial,24404,白山町,はくさんちょう,24,24005,,2006-01-01
18341_initial,18341,西谷村,にしたにむら,18,18011,,1970-07-01
17462_initial,17462,門前町,もんぜんまち,17,17008,,2006-02-01
01307_initial,01307,恵庭町,えにわちょう,01,01007,,1970-11-01
40137_initial,40137,早良区,さわらく,40,40012,,
09201_initial,09201,宇都宮市,うつのみやし,09,,,2007-03-31
09201_20070331,09201,宇都宮市,うつのみやし,09,,2007-03-31,
05442_initial,05442,平鹿町,ひらかまち,05,05006,,2005-10-01
03342_initial,03342,石鳥谷町,いしどりやちょう,03,03012,,2006-01-01
02427_initial,02427,脇野沢村,わきのさわむら,02,02006,,2005-03-14
46451_initial,46451,福山町,ふくやまちょう,46,46001,,2005-11-07
21487_initial,21487,和良村,わらむら,21,21003,,2004-03-01
11230_19701101,11230,新座市,にいざし,11,,1970-11-01,
46503_initial,46503,上屋久町,かみやくちょう,46,46011,,2007-10-01
37301_initial,37301,引田町,ひけたちょう,37,37003,,2003-04-01
05304_initial,05304,尾去沢町,おさりざわまち,05,05009,,1972-04-01
34381_initial,34381,吉田町,よしだちょう,34,34015,,2004-03-01
34364_initial,34364,芸北町,げいほくちょう,34,34011,,2005-02-01
15607_initial,15607,小木町,おぎまち,15,15006,,2004-03-01
34544_initial,34544,三和町,さんわちょう,34,34012,,2004-11-05
14151_initial,14151,緑区,みどりく,14,14006,,
22426_initial,22426,川根町,かわねちょう,22,22010,,2008-04-01
33645_initial,33645,作東町,さくとうちょう,33,33013,,2005-03-31
15222_19710429,15222,上越市,じょうえつし,15,,1971-04-29,2005-01-01
15222_20050101,15222,上越市,じょうえつし,15,,2005-01-01,
04606_20051001,04606,南三陸町,みなみさんりくちょう,04,04007,2005-10-01,
43525_initial,43525,龍ヶ岳町,りゅうがたけまち,43,43010,,2004-03-31
47343_initial,47343,東風平村,こちんだそん,47,47001,,1979-10-01
47343_19791001,47343,東風平町,こちんだちょう,47,47001,1979-10-01,2006-01-01
09344_initial,09344,市貝村,いちかいむら,09,09001,,1972-01-01
09344_19720101,09344,市貝町,いちかいまち,09,09001,1972-01-01,
29211_20041001,29211,葛城市,かつらぎし,29,,2004-10-01,
16363_initial,16363,山田村,やまだむら,16,16002,,2005-04-01
11304_initial,11304,吹上町,ふきあげまち,11,11008,,2005-10-01
01609_initial,01609,えりも町,えりもちょう,01,01003,,
21523_initial,21523,兼山町,かねやまちょう,21,21016,,2005-05-01
24210_initial,24210,亀山市,かめやまし,24,,,2005-01-11
24210_20050111,24210,亀山市,かめやまし,24,,2005-01-11,
15213_initial,15213,燕市,つばめし,15,,,2006-03-20
15213_20060320,15213,燕市,つばめし,15,,2006-03-20,
44213_20051001,44213,由布市,ゆふし,44,,2005-10-01,
28215_initial,28215,三木市,みきし,28,,,2005-10-24
28215_20051024,28215,三木市,みきし,28,,2005-10-24,
41383_initial,41383,厳木町,きゅうらぎまち,41,41001,,2005-01-01
31202_initial,31202,米子市,よなごし,31,,,2005-03-31
31202_20050331,31202,米子市,よなごし,31,,2005-03-31,
11103_initial,11103,大宮区,おおみやく,11,11001,,
11405_initial,11405,岡部町,おかべまち,11,11007,,2006-01-01
07424_initial,07424,河東村,かわひがしむら,07,07012,,1978-04-01
07424_19780401,07424,河東町,かわひがしまち,07,07012,1978-04-01,2005-11-01
13304_initial,13304,秋多町,あきたまち,13,13001,,1972-05-05
32202_initial,32202,浜田市,はまだし,32,,,2005-10-01
32202_20051001,32202,浜田市,はまだし,32,,2005-10-01,
03424_initial,03424,東山町,ひがしやまちょう,03,03002,,2005-09-20
27118_initial,27118,城東区,じょうとうく,27,27005,,1974-07-22
15445_initial,15445,広神村,ひろかみむら,15,15008,,2004-11-01
26362_initial,26362,木津町,きづちょう,26,26006,,2007-03-12
40444_initial,40444,夜須町,やすまち,40,40002,,2005-03-22
03215_20060220,03215,奥州市,おうしゅうし,03,,2006-02-20,
23233_20050707,23233,清須市,きよすし,23,,2005-07-07,2009-10-01
23233_20091001,23233,清須市,きよすし,23,,2009-10-01,
42408_initial,42408,新魚目町,しんうおのめちょう,42,42002,,2004-08-01
34314_initial,34314,蒲刈町,かまがりちょう,34,34004,,2005-03-20
21561_initial,21561,坂下町,さかしたちょう,21,21004,,2005-02-13
07403_initial,07403,塩川町,しおかわまち,07,07010,,2006-01-04
45425_initial,45425,北郷村,きたごうそん,45,45001,,2006-01-01
02205_initial,02205,五所川原市,ごしょがわらし,02,,,2005-03-28
02205_20050328,02205,五所川原市,ごしょがわらし,02,,2005-03-28,
39324_initial,39324,野市町,のいちちょう,39,39002,,2006-03-01
40207_initial,40207,柳川市,やながわし,40,,,2005-03-21
40207_20050321,40207,柳川市,やながわし,40,,2005-03-21,
23429_initial,23429,佐屋町,さやちょう,23,23009,,2005-04-01
37402_initial,37402,満濃町,まんのうちょう,37,37007,,2006-03-20
10522_initial,10522,明和村,めいわむら,10,10010,,1998-10-01
10522_19981001,10522,明和町,めいわまち,10,10010,1998-10-01,
40521_initial,40521,城島町,じょうじままち,40,40006,,2005-02-05
44211_initial,44211,宇佐市,うさし,44,,,2005-03-31
44211_20050331,44211,宇佐市,うさし,44,,2005-03-31,
05344_initial,05344,山本町,やまもとまち,05,05007,,2006-03-20
32381_initial,32381,三刀屋町,みとやちょう,32,32009,,2004-11-01
33322_initial,33322,山陽町,さんようちょう,33,33017,,2005-03-07
44212_20050331,44212,豊後大野市,ぶんごおおのし,44,,2005-03-31,
02323_initial,02323,深浦町,ふかうらまち,02,02008,,2005-03-31
02323_20050331,02323,深浦町,ふかうらまち,02,02008,2005-03-31,
07210_initial,07210,二本松市,にほんまつし,07,,,2005-12-01
07210_20051201,07210,二本松市,にほんまつし,07,,2005-12-01,
05404_initial,05404,矢島町,やしままち,05,05002,,2005-03-22
27101_initial,27101,北区,きたく,27,27005,,
01230_19700801,01230,登別市,のぼりべつし,01,,1970-08-01,
43362_initial,43362,横島町,よこしままち,43,43008,,2005-10-03
12226_19710901,12226,富津市,ふっつし,12,,1971-09-01,
43342_initial,43342,富合村,とみあいむら,43,43004,,1971-08-01
43342_19710801,43342,富合町,とみあいまち,43,43004,1971-08-01,2008-10-06
01110_19971104,01110,清田区,きよたく,01,01004,1997-11-04,
29383_initial,29383,榛原町,はいばらちょう,29,29003,,2006-01-01
21465_initial,21465,上之保村,かみのほむら,21,21002,,2005-02-07
08209_initial,08209,那珂湊市,なかみなとし,08,,,1994-11-01
46388_initial,46388,里村,さとむら,46,46004,,2004-10-12
33681_20041001,33681,吉備中央町,きびちゅうおうちょう,33,33021,2004-10-01,
13228_19950901,13228,あきる野市,あきるのし,13,,1995-09-01,
18342_initial,18342,和泉村,いずみむら,18,18011,,2005-11-07
45204_initial,45204,日南市,にちなんし,45,,,2009-03-30
45204_20090330,45204,日南市,にちなんし,45,,2009-03-30,
11101_initial,11101,西区,にしく,11,11001,,
25208_20011001,25208,栗東市,りっとうし,25,,2001-10-01,
22421_initial,22421,御前崎町,おまえざきちょう,22,22010,,2004-04-01
07307_initial,07307,月舘町,つきだてまち,07,07003,,2006-01-01
07485_initial,07485,古殿町,ふるどのまち,07,07013,,
22306_initial,22306,西伊豆町,にしいずちょう,22,22004,,2005-04-01
22306_20050401,22306,西伊豆町,にしいずちょう,22,22004,2005-04-01,
09215_20051001,09215,那須烏山市,なすからすやまし,09,,2005-10-01,
24401_initial,24401,久居町,ひさいちょう,24,24005,,1970-08-01
43202_initial,43202,八代市,やつしろし,43,,,2005-08-01
43202_20050801,43202,八代市,やつしろし,43,,2005-08-01,
33343_initial,33343,三石町,みついしちょう,33,33005,,1971-04-01
36482_initial,36482,三好町,みよしちょう,36,36001,,2006-03-01
34215_20041101,34215,江田島市,えたじまし,34,,2004-11-01,
46521_initial,46521,三島村,みしまむら,46,46002,,
23623_initial,23623,渥美町,あつみちょう,23,23015,,2005-10-01
12466_initial,12466,千倉町,ちくらまち,12,12002,,2006-03-20
43365_initial,43365,菊水町,きくすいまち,43,43008,,2006-03-01
15403_initial,15403,与板町,よいたまち,15,15010,,2006-01-01
21605_initial,21605,宮村,みやむら,21,21005,,2005-02-01
25523_initial,25523,朽木村,くつきむら,25,25004,,2005-01-01
38214_20040401,38214,西予市,せいよし,38,,2004-04-01,
03366_20051101,03366,西和賀町,にしわがまち,03,03007,2005-11-01,
26110_19761001,26110,山科区,やましなく,26,26007,1976-10-01,
40581_initial,40581,高田町,たかたまち,40,40019,,2007-01-29
40205_initial,40205,飯塚市,いいづかし,40,,,2006-03-26
40205_20060326,40205,飯塚市,いいづかし,40,,2006-03-26,
24543_20051011,24543,紀北町,きほくちょう,24,24004,2005-10-11,
27123_initial,27123,淀川区,よどがわく,27,27005,,
46345_initial,46345,川辺町,かわなべちょう,46,46006,,2007-12-01
25207_19700701,25207,守山市,もりやまし,25,,1970-07-01,
09406_initial,09406,黒羽町,くろばねまち,09,09002,,2005-10-01
34582_initial,34582,布野村,ふのそん,34,34007,,2004-04-01
37302_initial,37302,白鳥町,しろとりちょう,37,37003,,2003-04-01
36444_initial,36444,美郷村,みさとそん,36,36003,,2004-10-01
20427_initial,20427,開田村,かいだむら,20,20003,,2005-11-01
36487_initial,36487,東祖谷山村,ひがしいややまそん,36,36001,,2006-03-01
46489_initial,46489,佐多町,さたちょう,46,46003,,2005-03-31
10483_initial,10483,藪塚本町,やぶづかほんまち,10,10004,,2005-03-28
01103_initial,01103,東区,ひがしく,01,01004,,
01643_initial,01643,幕別町,まくべつちょう,01,01010,,2006-02-06
01643_20060206,01643,幕別町,まくべつちょう,01,01010,2006-02-06,
14209_initial,14209,相模原市,さがみはらし,14,,,2006-03-20
14209_20060320,14209,相模原市,さがみはらし,14,,2006-03-20,2007-03-11
14209_20070311,14209,相模原市,さがみはらし,14,,2007-03-11,
42374_initial,42374,有家町,ありえちょう,42,42003,,
24385_initial,24385,豊里村,とよさとむら,24,24010,,1973-02-01
11205_initial,11205,大宮市,おおみやし,11,,,2001-05-01
17363_initial,17363,七塚町,ななつかまち,17,17007,,2004-03-01
25521_initial,25521,マキノ町,まきのちょう,25,25004,,2005-01-01
08344_initial,08344,大宮町,おおみやまち,08,08009,,2004-10-16
08344_20041016,08344,大宮町,おおみやまち,08,08009,2004-10-16,
09304_initial,09304,河内町,かわちまち,09,09007,,
23211_initial,23211,豊田市,とよたし,23,,,2005-04-01
23211_20050401,23211,豊田市,とよたし,23,,2005-04-01,
32446_initial,32446,石見町,いわみちょう,32,32005,,2004-10-01
30321_initial,30321,打田町,うちたちょう,30,30002,,2005-11-07
01541_initial,01541,東藻琴村,ひがしもことむら,01,01001,,2006-03-31
28105_initial,28105,兵庫区,ひょうごく,28,28013,,1973-08-01
35326_initial,35326,錦町,にしきちょう,35,35003,,2006-03-20
35361_initial,35361,鹿野町,かのちょう,35,35011,,2003-04-21
04544_initial,04544,中田町,なかだちょう,04,04005,,2005-04-01
28205_initial,28205,洲本市,すもとし,28,,,2006-02-11
28205_20060211,28205,洲本市,すもとし,28,,2006-02-11,
10201_initial,10201,前橋市,まえばしし,10,,,2004-12-05
10201_20041205,10201,前橋市,まえばしし,10,,2004-12-05,2009-05-05
10201_20090505,10201,前橋市,まえばしし,10,,2009-05-05,
11105_initial,11105,中央区,ちゅうおうく,11,11001,,
11246_20121001,11246,白岡市,しらおかし,11,,2012-10-01,
15321_initial,15321,小須戸町,こすどまち,15,15011,,2005-03-21
27125_19740722,27125,住之江区,すみのえく,27,27005,1974-07-22,
15306_initial,15306,豊浦村,とようらむら,15,15012,,1973-11-01
15306_19731101,15306,豊浦町,とようらまち,15,15012,1973-11-01,2003-07-07
15347_initial,15347,黒埼村,くろさきむら,15,15004,,1973-02-01
15347_19730201,15347,黒埼町,くろさきまち,15,15004,1973-02-01,2001-01-01
24523_initial,24523,志摩町,しまちょう,24,24001,,2004-10-01
34105_initial,34105,安佐南区,あさみなみく,34,34010,,
18423_initial,18423,越前町,えちぜんちょう,18,18001,,2005-02-01
18423_20050201,18423,越前町,えちぜんちょう,18,18001,2005-02-01,
05410_initial,05410,大内町,おおうちまち,05,05002,,2005-03-22
05324_initial,05324,阿仁町,あにまち,05,05004,,2005-03-22
26302_initial,26302,長岡町,ながおかちょう,26,26013,,1972-10-01
33523_initial,33523,賀陽町,かようちょう,33,33014,,2004-10-01
40106_initial,40106,小倉北区,こくらきたく,40,40008,,
42315_initial,42315,外海町,そとめちょう,42,42001,,2005-01-04
26462_initial,26462,岩滝町,いわたきちょう,26,26003,,2006-03-01
24466_initial,24466,大宮町,おおみやちょう,24,24006,,2005-02-14
46441_initial,46441,加治木町,かじきちょう,46,46001,,2010-03-23
15301_initial,15301,安田町,やすだまち,15,15012,,2004-04-01
25201_initial,25201,大津市,おおつし,25,,,2006-03-20
25201_20060320,25201,大津市,おおつし,25,,2006-03-20,
42365_initial,42365,愛野町,あいのまち,42,42003,,2005-10-11
30362_initial,30362,広川町,ひろがわちょう,30,30007,,
14201_initial,14201,横須賀市,よこすかし,14,,,
21504_initial,21504,七宗村,ひちそうむら,21,21015,,1971-04-01
21504_19710401,21504,七宗町,ひちそうちょう,21,21015,1971-04-01,
16407_initial,16407,井口村,いのくちむら,16,16003,,2004-11-01
01564_20060331,01564,大空町,おおぞらちょう,01,01001,2006-03-31,
27110_initial,27110,南区,みなみく,27,27005,,
21624_initial,21624,宮川村,みやがわむら,21,21001,,2004-02-01
34327_initial,34327,宮島町,みやじまちょう,34,34001,,2005-11-03
40607_initial,40607,方城町,ほうじょうまち,40,40004,,2006-03-06
42442_initial,42442,美津島町,みつしまちょう,42,42004,,2004-03-01
28681_initial,28681,津名町,つなちょう,28,28012,,2005-04-01
08226_20050121,08226,那珂市,なかし,08,,2005-01-21,
10361_initial,10361,新町,しんまち,10,10001,,2006-01-23
02422_initial,02422,大畑町,おおはたまち,02,02006,,2005-03-14
08404_initial,08404,大野村,おおのむら,08,08002,,1995-09-01
25422_initial,25422,湖東町,ことうちょう,25,25007,,2005-02-11
26422_initial,26422,夜久野町,やくのちょう,26,26002,,2006-01-01
08542_initial,08542,五霞村,ごかむら,08,08012,,1996-06-01
08542_19960601,08542,五霞町,ごかまち,08,08012,1996-06-01,
38422_initial,38422,内子町,うちこちょう,38,38011,,2005-01-01
38422_20050101,38422,内子町,うちこちょう,38,38011,2005-01-01,
31387_initial,31387,名和町,なわちょう,31,31004,,2005-03-28
22487_initial,22487,佐久間町,さくまちょう,22,22007,,2005-07-01
40201_initial,40201,福岡市,ふくおかし,40,,,1971-04-05
40201_19710405,40201,福岡市,ふくおかし,40,,1971-04-05,
22207_initial,22207,富士宮市,ふじのみやし,22,,,2010-03-23
22207_20100323,22207,富士宮市,ふじのみやし,22,,2010-03-23,
18201_initial,18201,福井市,ふくいし,18,,,1971-09-01
18201_19710901,18201,福井市,ふくいし,18,,1971-09-01,2006-02-01
18201_20060201,18201,福井市,ふくいし,18,,2006-02-01,
26301_initial,26301,向日町,むこうまち,26,26013,,1972-10-01
32501_initial,32501,津和野町,つわのちょう,32,32011,,2005-09-25
32501_20050925,32501,津和野町,つわのちょう,32,32011,2005-09-25,
39428_20060320,39428,黒潮町,くろしおちょう,39,39003,2006-03-20,
08462_initial,08462,玉里村,たまりむら,08,08005,,2006-03-27
