municipality_id,name,yomi,city_code,subprefecture_code,county_code,valid_from,valid_to
M03402,鎮西町,ちんぜいちょう,41388,,41001,,2005-01-01
M03403,呼子町,よぶこちょう,41389,,41001,,2005-01-01
M03404,有田町,ありたちょう,41401,,41005,,2006-03-01
M03404,有田町,ありたちょう,41401,,41005,2006-03-01,
M03405,西有田町,にしありたちょう,41402,,41005,,2006-03-01
M03406,山内町,やまうちちょう,41421,,41006,,2006-03-01
M03407,北方町,きたがたまち,41422,,41006,,2006-03-01
M03408,大町町,おおまちちょう,41423,,41006,,
M03409,江北町,こうほくまち,41424,,41006,,
M03410,白石町,しろいしちょう,41425,,41006,,2005-01-01
M03410,白石町,しろいしちょう,41425,,41006,2005-01-01,
M03411,福富町,ふくどみまち,41426,,41006,,2005-01-01
M03412,有明町,ありあけちょう,41427,,41006,,2005-01-01
M03413,太良町,たらちょう,41441,,41008,,
M03414,塩田町,しおたちょう,41442,,41008,,2006-01-01
M03415,嬉野町,うれしのまち,41443,,41008,,2006-01-01
M03416,長崎市,ながさきし,42201,42001,,,1973-03-31
M03416,長崎市,ながさきし,42201,42001,,1973-03-31,2005-01-04
M03416,長崎市,ながさきし,42201,42001,,2005-01-04,2006-01-04
M03416,長崎市,ながさきし,42201,42001,,2006-01-04,
M03417,佐世保市,させぼし,42202,42003,,,2005-04-01
M03417,佐世保市,させぼし,42202,42003,,2005-04-01,2006-03-31
M03417,佐世保市,させぼし,42202,42003,,2006-03-31,2010-03-31
M03417,佐世保市,させぼし,42202,42003,,2010-03-31,
M03418,島原市,しまばらし,42203,42004,,,2006-01-01
M03418,島原市,しまばらし,42203,42004,,2006-01-01,
M03419,諫早市,いさはやし,42204,42002,,,2005-03-01
M03419,諫早市,いさはやし,42204,42002,,2005-03-01,
M03420,大村市,おおむらし,42205,42002,,,
M03421,福江市,ふくえし,42206,,,,2004-08-01
M03422,平戸市,ひらどし,42207,42003,,,2005-10-01
M03422,平戸市,ひらどし,42207,42003,,2005-10-01,
M03423,松浦市,まつうらし,42208,42003,,,2006-01-01
M03423,松浦市,まつうらし,42208,42003,,2006-01-01,
M03424,対馬市,つしまし,42209,42007,,2004-03-01,
M03425,壱岐市,いきし,42210,42006,,2004-03-01,
M03426,五島市,ごとうし,42211,42005,,2004-08-01,
M03427,西海市,さいかいし,42212,42001,,2005-04-01,
M03428,雲仙市,うんぜんし,42213,42004,,2005-10-11,
M03429,南島原市,みなみしまばらし,42214,42004,,2006-03-31,
M03430,香焼町,こうやぎちょう,42301,,42003,,2005-01-04
M03431,伊王島町,いおうじまちょう,42302,,42003,,2005-01-04
M03432,高島町,たかしまちょう,42303,,42003,,2005-01-04
M03433,野母崎町,のもざきちょう,42304,,42003,,2005-01-04
M03434,三和町,さんわちょう,42305,,42003,,2005-01-04
M03435,多良見町,たらみちょう,42306,,42003,,2005-03-01
M03436,長与町,ながよちょう,42307,42001,42003,,
M03437,時津町,とぎつちょう,42308,42001,42003,,
M03438,琴海町,きんかいちょう,42309,,42003,,2006-01-04
M03439,西彼町,せいひちょう,42310,,42003,,2005-04-01
M03440,西海町,さいかいちょう,42311,,42003,,2005-04-01
M03441,大島町,おおしまちょう,42312,,42003,,2005-04-01
M03442,崎戸町,さきとちょう,42313,,42003,,2005-04-01
M03443,大瀬戸町,おおせとちょう,42314,,42003,,2005-04-01
M03444,外海町,そとめちょう,42315,,42003,,2005-01-04
M03445,三重村,みえそん,42316,,42003,,1973-03-31
M03446,東彼杵町,ひがしそのぎちょう,42321,42002,42008,,
M03447,川棚町,かわたなちょう,42322,42002,42008,,
M03448,波佐見町,はさみちょう,42323,42002,42008,,
M03449,森山町,もりやまちょう,42341,,42006,,2005-03-01
M03450,飯盛町,いいもりちょう,42342,,42006,,2005-03-01
M03451,高来町,たかきちょう,42343,,42006,,2005-03-01
M03452,小長井町,こながいちょう,42344,,42006,,2005-03-01
M03453,有明町,ありあけちょう,42361,,42004,,2006-01-01
M03454,国見町,くにみちょう,42362,,42004,,2005-10-11
M03455,瑞穂町,みずほちょう,42363,,42004,,2005-10-11
M03456,吾妻町,あづまちょう,42364,,42004,,2005-10-11
M03457,愛野町,あいのまち,42365,,42004,,2005-10-11
M03458,千々石町,ちぢわちょう,42366,,42004,,2005-10-11
M03459,小浜町,おばまちょう,42367,,42004,,2005-10-11
M03460,南串山町,みなみくしやまちょう,42368,,42004,,2005-10-11
M03461,加津佐町,かづさまち,42369,,42004,,2006-03-31
M03462,口之津町,くちのつちょう,42370,,42004,,2006-03-31
M03463,南有馬町,みなみありまちょう,42371,,42004,,2006-03-31
M03464,北有馬町,きたありまちょう,42372,,42004,,2006-03-31
M03465,西有家町,にしありえちょう,42373,,42004,,2006-03-31
M03466,有家町,ありえちょう,42374,,42004,,2006-03-31
M03467,布津町,ふつちょう,42375,,42004,,2006-03-31
M03468,深江町,ふかえちょう,42376,,42004,,2006-03-31
M03469,大島村,おおしまむら,42381,,42005,,2005-10-01
M03470,生月町,いきつきちょう,42382,,42005,,2005-10-01
M03471,小値賀町,おぢかちょう,42383,42003,42005,,
M03472,宇久町,うくまち,42384,,42005,,2006-03-31
M03473,田平町,たびらちょう,42385,,42005,,2005-10-01
M03474,福島町,ふくしまちょう,42386,,42005,,2006-01-01
M03475,鷹島村,たかしまそん,42387,,42005,,1975-01-01
M03476,鷹島町,たかしまちょう,42387,,42005,1975-01-01,2006-01-01
M03477,江迎町,えむかえちょう,42388,,42005,,2010-03-31
M03478,鹿町町,しかまちちょう,42389,,42005,,2010-03-31
M03479,小佐々町,こさざちょう,42390,,42005,,2006-03-31
M03480,佐々町,さざちょう,42391,42003,42005,,
M03481,吉井町,よしいちょう,42392,,42005,,2005-04-01
M03482,世知原町,せちばるちょう,42393,,42005,,2005-04-01
M03483,富江町,とみえちょう,42401,,42002,,2004-08-01
M03484,玉之浦町,たまのうらちょう,42402,,42002,,2004-08-01
M03485,三井楽町,みいらくちょう,42403,,42002,,2004-08-01
M03486,岐宿町,きしくちょう,42404,,42002,,2004-08-01
M03487,奈留町,なるちょう,42405,,42002,,2004-08-01
M03488,若松町,わかまつちょう,42406,,42002,,2004-08-01
M03489,上五島町,かみごとうちょう,42407,,42002,,2004-08-01
M03490,新魚目町,しんうおのめちょう,42408,,42002,,2004-08-01
M03491,有川町,ありかわちょう,42409,,42002,,2004-08-01
M03492,奈良尾町,ならおちょう,42410,,42002,,2004-08-01
M03493,新上五島町,しんかみごとうちょう,42411,42008,42002,2004-08-01,
M03494,郷ノ浦町,ごうのうらちょう,42421,,42007,,2004-03-01
M03495,勝本町,かつもとちょう,42422,,42007,,2004-03-01
M03496,芦辺町,あしべちょう,42423,,42007,,2004-03-01
M03497,石田村,いしだそん,42424,,42007,,1970-08-01
M03498,石田町,いしだちょう,42424,,42007,1970-08-01,2004-03-01
M03499,厳原町,いづはらまち,42441,,42001,,2004-03-01
M03500,美津島町,みつしまちょう,42442,,42001,,2004-03-01
M03501,豊玉村,とよたまそん,42443,,42001,,1975-04-01
M03502,豊玉町,とよたまちょう,42443,,42001,1975-04-01,2004-03-01
M03503,峰村,みねそん,42444,,42001,,1976-04-01
M03504,峰町,みねちょう,42444,,42001,1976-04-01,2004-03-01
M03505,上県町,かみあがたちょう,42445,,42001,,2004-03-01
M03506,上対馬町,かみつしまちょう,42446,,42001,,2004-03-01
M03507,熊本市,くまもとし,43201,,,,1970-11-01
M03507,熊本市,くまもとし,43201,,,1970-11-01,1991-02-01
M03507,熊本市,くまもとし,43201,,,1991-02-01,2008-10-06
M03507,熊本市,くまもとし,43201,,,2008-10-06,2010-03-23
M03507,熊本市,くまもとし,43201,,,2010-03-23,
M03508,八代市,やつしろし,43202,,,,2005-08-01
M03508,八代市,やつしろし,43202,,,2005-08-01,
M03509,人吉市,ひとよしし,43203,,,,
M03510,荒尾市,あらおし,43204,,,,
M03511,水俣市,みなまたし,43205,,,,
M03512,玉名市,たまなし,43206,,,,2005-10-03
M03512,玉名市,たまなし,43206,,,2005-10-03,
M03513,本渡市,ほんどし,43207,,,,2006-03-27
M03514,山鹿市,やまがし,43208,,,,2005-01-15
M03514,山鹿市,やまがし,43208,,,2005-01-15,
M03515,牛深市,うしぶかし,43209,,,,2006-03-27
M03516,菊池市,きくちし,43210,,,,2005-03-22
M03516,菊池市,きくちし,43210,,,2005-03-22,
M03517,宇土市,うとし,43211,,,,
M03518,上天草市,かみあまくさし,43212,,,2004-03-31,
M03519,宇城市,うきし,43213,,,2005-01-15,
M03520,阿蘇市,あそし,43214,,,2005-02-11,
M03521,天草市,あまくさし,43215,,,2006-03-27,
M03522,合志市,こうしし,43216,,,2006-02-27,
M03523,北部町,ほくぶまち,43301,,43013,,1991-02-01
M03524,河内芳野村,かわちよしのむら,43302,,43013,,1971-04-01
M03924,河内町,かわちまち,43302,,43013,1971-04-01,1991-02-01
M03525,飽田村,あきたむら,43303,,43013,,1971-11-01
M03526,飽田町,あきたまち,43303,,43013,1971-11-01,1991-02-01
M03527,天明村,てんめいむら,43304,,43013,,1971-04-01
M03528,天明町,てんめいまち,43304,,43013,1971-04-01,1991-02-01
M03529,託麻村,たくまむら,43305,,43013,,1970-11-01
M03530,三角町,みすみまち,43321,,43010,,2005-01-15
M03531,不知火町,しらぬひまち,43322,,43010,,2005-01-15
M03532,城南町,じょうなんまち,43341,,43007,,2010-03-23
M03533,富合村,とみあいむら,43342,,43007,,1971-08-01
M03534,富合町,とみあいまち,43342,,43007,1971-08-01,2008-10-06
M03535,松橋町,まつばせまち,43343,,43007,,2005-01-15
M03536,小川町,おがわまち,43344,,43007,,2005-01-15
M03537,豊野村,とよのむら,43345,,43007,,2000-07-01
M03538,豊野町,とよのまち,43345,,43007,2000-07-01,2005-01-15
M03539,中央村,ちゅうおうそん,43346,,43007,,1975-09-01
M03540,中央町,ちゅうおうまち,43346,,43007,1975-09-01,2004-11-01
M03541,砥用町,ともちまち,43347,,43007,,2004-11-01
M03542,美里町,みさとまち,43348,,43007,2004-11-01,
M03543,岱明町,たいめいまち,43361,,43008,,2005-10-03
M03544,横島町,よこしままち,43362,,43008,,2005-10-03
M03545,天水町,てんすいまち,43363,,43008,,2005-10-03
M03546,玉東町,ぎょくとうまち,43364,,43008,,
M03547,菊水町,きくすいまち,43365,,43008,,2006-03-01
M03548,三加和町,みかわまち,43366,,43008,,2006-03-01
M03549,南関町,なんかんまち,43367,,43008,,
M03550,長洲町,ながすまち,43368,,43008,,
M03551,和水町,なごみまち,43369,,43008,2006-03-01,
M03552,鹿北町,かほくまち,43381,,43012,,2005-01-15
M03553,菊鹿町,きくかまち,43382,,43012,,2005-01-15
M03554,鹿本町,かもとまち,43383,,43012,,2005-01-15
M03555,鹿央町,かおうまち,43384,,43012,,2005-01-15
M03556,植木町,うえきまち,43385,,43012,,2010-03-23
M03557,七城町,しちじょうまち,43401,,43005,,2005-03-22
M03558,旭志村,きょくしむら,43402,,43005,,2005-03-22
M03559,大津町,おおづまち,43403,,43005,,
M03560,菊陽町,きくようまち,43404,,43005,,
M03561,合志町,こうしまち,43405,,43005,,2006-02-27
M03562,泗水町,しすいまち,43406,,43005,,2005-03-22
M03563,西合志町,にしごうしまち,43407,,43005,,2006-02-27
M03564,一の宮町,いちのみやまち,43421,,43009,,2005-02-11
M03565,阿蘇町,あそまち,43422,,43009,,2005-02-11
M03566,南小国町,みなみおぐにまち,43423,,43009,,
M03567,小国町,おぐにまち,43424,,43009,,
M03568,産山村,うぶやまむら,43425,,43009,,
M03569,波野村,なみのそん,43426,,43009,,2005-02-11
M03570,蘇陽町,そようまち,43427,,43009,,2005-02-11
M03571,高森町,たかもりまち,43428,,43009,,
M03572,白水村,はくすいむら,43429,,43009,,2005-02-13
M03573,久木野村,くぎのむら,43430,,43009,,2005-02-13
M03574,長陽村,ちょうようむら,43431,,43009,,2005-02-13
M03575,西原村,にしはらむら,43432,,43009,,
M03576,南阿蘇村,みなみあそむら,43433,,43009,2005-02-13,
M03577,御船町,みふねまち,43441,,43002,,
M03578,嘉島町,かしままち,43442,,43002,,
M03579,益城町,ましきまち,43443,,43002,,
M03580,甲佐町,こうさまち,43444,,43002,,
M03581,矢部町,やべまち,43445,,43002,,2005-02-11
M03582,清和村,せいわそん,43446,,43002,,2005-02-11
M03583,山都町,やまとちょう,43447,,43002,2005-02-11,
M03584,坂本村,さかもとむら,43461,,43011,,2005-08-01
M03585,千丁村,せんちょうむら,43462,,43011,,1976-09-01
M03586,千丁町,せんちょうまち,43462,,43011,1976-09-01,2005-08-01
M03587,鏡町,かがみまち,43463,,43011,,2005-08-01
M03588,竜北村,りゅうほくむら,43464,,43011,,1974-04-01
M03589,竜北町,りゅうほくまち,43464,,43011,1974-04-01,2005-10-01
M03590,宮原町,みやはらまち,43465,,43011,,2005-10-01
M03591,東陽村,とうようむら,43466,,43011,,2005-08-01
M03592,泉村,いずみむら,43467,,43011,,2005-08-01
M03593,氷川町,ひかわちょう,43468,,43011,2005-10-01,
M03594,田浦町,たのうらまち,43481,,43003,,2005-01-01
M03595,芦北町,あしきたまち,43482,,43003,,1970-11-01
M03595,芦北町,あしきたまち,43482,,43003,1970-11-01,2005-01-01
M03595,芦北町,あしきたまち,43482,,43003,2005-01-01,
M03596,湯浦町,ゆのうらまち,43483,,43003,,1970-11-01
M03597,津奈木町,つなぎまち,43484,,43003,,
M03598,錦町,にしきまち,43501,,43004,,
M03599,上村,うえむら,43502,,43004,,2003-04-01
M03600,免田町,めんだまち,43503,,43004,,2003-04-01
M03601,岡原村,おかはるむら,43504,,43004,,2003-04-01
M03602,多良木町,たらぎまち,43505,,43004,,
M03603,湯前町,ゆのまえまち,43506,,43004,,
M03604,水上村,みずかみむら,43507,,43004,,
M03605,須恵村,すえむら,43508,,43004,,2003-04-01
M03606,深田村,ふかだむら,43509,,43004,,2003-04-01
M03607,相良村,さがらむら,43510,,43004,,
M03608,五木村,いつきむら,43511,,43004,,
M03609,山江村,やまえむら,43512,,43004,,
M03610,球磨村,くまむら,43513,,43004,,
M03611,あさぎり町,あさぎりちょう,43514,,43004,2003-04-01,
M03612,大矢野町,おおやのまち,43521,,43006,,2004-03-31
M03613,松島町,まつしままち,43522,,43006,,2004-03-31
M03614,有明町,ありあけまち,43523,,43006,,2006-03-27
M03615,姫戸町,ひめどまち,43524,,43006,,2004-03-31
M03616,龍ヶ岳町,りゅうがたけまち,43525,,43006,,2004-03-31
M03617,御所浦町,ごしょうらまち,43526,,43006,,2006-03-27
M03618,倉岳町,くらたけまち,43527,,43006,,2006-03-27
M03619,栖本町,すもとまち,43528,,43006,,2006-03-27
M03620,新和町,しんわまち,43529,,43006,,2006-03-27
M03621,五和町,いつわまち,43530,,43006,,2006-03-27
M03622,苓北町,れいほくまち,43531,,43006,,
M03623,天草町,あまくさまち,43532,,43006,,2006-03-27
M03624,河浦町,かわうらまち,43533,,43006,,2006-03-27
M03625,大分市,おおいたし,44201,,,,2005-01-01
M03625,大分市,おおいたし,44201,,,2005-01-01,
M03626,別府市,べっぷし,44202,,,,
M03627,中津市,なかつし,44203,,,,2005-03-01
M03627,中津市,なかつし,44203,,,2005-03-01,
M03628,日田市,ひたし,44204,,,,2005-03-22
M03628,日田市,ひたし,44204,,,2005-03-22,
M03629,佐伯市,さいきし,44205,,,,2005-03-03
M03629,佐伯市,さいきし,44205,,,2005-03-03,
M03630,臼杵市,うすきし,44206,,,,2005-01-01
M03630,臼杵市,うすきし,44206,,,2005-01-01,
M03631,津久見市,つくみし,44207,,,,
M03632,竹田市,たけたし,44208,,,,2005-04-01
M03632,竹田市,たけたし,44208,,,2005-04-01,
M03633,豊後高田市,ぶんごたかだし,44209,,,,2005-03-31
M03633,豊後高田市,ぶんごたかだし,44209,,,2005-03-31,
M03634,杵築市,きつきし,44210,,,,2005-10-01
M03634,杵築市,きつきし,44210,,,2005-10-01,
M03635,宇佐市,うさし,44211,,,,2005-03-31
M03635,宇佐市,うさし,44211,,,2005-03-31,
M03636,豊後大野市,ぶんごおおのし,44212,,,2005-03-31,
M03637,由布市,ゆふし,44213,,,2005-10-01,
M03638,国東市,くにさきし,44214,,,2006-03-31,
M03639,大田村,おおたむら,44301,,44011,,2005-10-01
M03640,真玉町,またままち,44302,,44011,,2005-03-31
M03641,香々地町,かかぢちょう,44303,,44011,,2005-03-31
M03642,国見町,くにみちょう,44321,,44004,,2006-03-31
M03643,姫島村,ひめしまむら,44322,,44004,,
M03644,国東町,くにさきまち,44323,,44004,,2006-03-31
M03645,武蔵町,むさしまち,44324,,44004,,2006-03-31
M03646,安岐町,あきまち,44325,,44004,,2006-03-31
M03647,日出町,ひじまち,44341,,44010,,
M03648,山香町,やまがまち,44342,,44010,,2005-10-01
M03649,野津原町,のつはるまち,44361,,44007,,2005-01-01
M03650,挾間町,はさままち,44362,,44007,,2005-10-01
M03651,庄内町,しょうないちょう,44363,,44007,,2005-10-01
M03652,湯布院町,ゆふいんちょう,44364,,44007,,2005-10-01
